50343147, BROR, Bookcases & shelving units, 15.0, No old price, true, https://www.ikea.com/sa/en/p/bror-hook-for-post-black-50343147/, false,         Hook for post          7x5x3 cm 2 pack, IKEA of Sweden, 5, 7, 3
50300015, BROR, Bookcases & shelving units, 495.0, No old price, true, https://www.ikea.com/sa/en/p/bror-cabinet-with-2-doors-black-50300015/, false,         Cabinet with 2 doors          76x40x66 cm, IKEA of Sweden, 40, 66, 76
40332682, BROMMÖ, Outdoor furniture, 205.0, No old price, true, https://www.ikea.com/sa/en/p/brommoe-lounger-outdoor-black-brown-stained-brown-40332682/, false,         Lounger outdoor, IKEA of Sweden, 92, 89, 48
40407922, BRIMNES, Wardrobes, 645.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-3-doors-white-40407922/, false,         Wardrobe with 3 doors          117x190 cm, K Hagberg/M Hagberg, 50, 190, 117
40400478, BRIMNES, Wardrobes, 475.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-2-doors-white-40400478/, false,         Wardrobe with 2 doors          78x190 cm, K Hagberg/M Hagberg, 50, 190, 78
59184337, BRIMNES, TV & media furniture, 820.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s59184337/, false,         TV storage combination          200x41x95 cm, K Hagberg/M Hagberg, 41, 95, 200
39184343, BRIMNES, TV & media furniture, 870.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s39184343/, false,         TV storage combination          180x41x190 cm, K Hagberg/M Hagberg, 41, 190, 180
29278219, BRIMNES, TV & media furniture, 1385.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s29278219/, false,         TV storage combination          336x41x95 cm, K Hagberg/M Hagberg, 41, 95, 336
99278225, BRIMNES, TV & media furniture, 1265.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s99278225/, false,         TV storage combination/glass doors          276x41x95 cm, K Hagberg/M Hagberg, 41, 95, 276
59278232, BRIMNES, TV & media furniture, 1635.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s59278232/, false,         TV storage combination/glass doors          320x41x190 cm, K Hagberg/M Hagberg, 41, 190, 320
19278210, BRIMNES, TV & media furniture, 990.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-black-s19278210/, false,         TV storage combination          258x41x95 cm, K Hagberg/M Hagberg, 41, 95, 258
19184339, BRIMNES, TV & media furniture, 1265.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-black-s19184339/, false,         TV storage combination          258x41x190 cm, K Hagberg/M Hagberg, 41, 190, 258
50409874, BRIMNES, TV & media furniture, 595.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-50409874/, false,         TV bench          180x41x53 cm, K Hagberg/M Hagberg, 41, 53, 180
40337694, BRIMNES, TV & media furniture, 425.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-40337694/, false,         TV bench          120x41x53 cm, K Hagberg/M Hagberg, 41, 53, 120
19278234, BRIMNES, Cabinets & cupboards, 952.0, SR 1190, true, https://www.ikea.com/sa/en/p/brimnes-storage-combination-w-glass-doors-black-s19278234/, false,         Storage combination w glass doors          160x35x190 cm, K Hagberg/M Hagberg, 35, 190, 160
20228709, BRIMNES, Beds, 220.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-headboard-with-storage-compartment-white-20228709/, false,         Headboard with storage compartment          140 cm, K Hagberg/M Hagberg, 28, 111, 146
400692, BRIMNES, Beds, 220.0, SR 250, true, https://www.ikea.com/sa/en/p/brimnes-headboard-with-storage-compartment-white-00400692/, false,         Headboard with storage compartment          90 cm, K Hagberg/M Hagberg, 28, 110, 96
10409871, BRIMNES, Cabinets & cupboards, 476.0, SR 595, true, https://www.ikea.com/sa/en/p/brimnes-glass-door-cabinet-black-10409871/, false,         Glass-door cabinet          80x190 cm, K Hagberg/M Hagberg, 35, 190, 80
70290459, BRIMNES, Tables & desks, 345.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-dressing-table-white-70290459/, false,         Dressing table          70x42 cm, K Hagberg/M Hagberg, 42, 77, 70
79130027, BRIMNES, Sofas & armchairs, 1685.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-day-bed-w-2-drawers-2-mattresses-white-moshult-firm-s79130027/, false,         Day-bed w 2 drawers/2 mattresses          80x200 cm, K Hagberg/M Hagberg/IKEA of Sweden, 53, 21, 86
19129932, BRIMNES, Beds, 1795.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-day-bed-w-2-drawers-2-mattresses-white-malfors-medium-firm-s19129932/, false,         Day-bed w 2 drawers/2 mattresses          80x200 cm, IKEA of Sweden/K Hagberg/M Hagberg, 53, 21, 86
228705, BRIMNES, Beds, 1095.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-day-bed-frame-with-2-drawers-white-00228705/, false,         Day-bed frame with 2 drawers          80x200 cm, K Hagberg/M Hagberg, 53, 21, 86
228705, BRIMNES, Sofas & armchairs, 1095.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-day-bed-frame-with-2-drawers-white-00228705/, false,         Day-bed frame with 2 drawers          80x200 cm, K Hagberg/M Hagberg, 53, 21, 86
90392046, BRIMNES, Chests of drawers & drawer units, 445.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-chest-of-4-drawers-white-frosted-glass-90392046/, false,         Chest of 4 drawers          78x124 cm, K Hagberg/M Hagberg, 46, 124, 78
392041, BRIMNES, Chests of drawers & drawer units, 325.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-chest-of-3-drawers-white-frosted-glass-00392041/, false,         Chest of 3 drawers          78x95 cm, K Hagberg/M Hagberg, 46, 95, 78
40300662, BRIMNES, Cabinets & cupboards, 395.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-cabinet-with-doors-white-40300662/, false,         Cabinet with doors          78x95 cm, K Hagberg/M Hagberg, 41, 95, 78
50300666, BRIMNES, Cabinets & cupboards, 445.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-cabinet-with-doors-glass-white-50300666/, false,         Cabinet with doors          78x95 cm, K Hagberg/M Hagberg, 41, 95, 78
90301225, BRIMNES, Bookcases & shelving units, 445.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-bookcase-white-90301225/, false,         Bookcase          60x190 cm, K Hagberg/M Hagberg, 35, 190, 60
10234942, BRIMNES, Tables & desks, 155.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-bedside-table-white-10234942/, false,         Bedside table          39x41 cm, IKEA of Sweden, 41, 53, 39
79902935, BRIMNES, Beds, 575.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-bed-frame-with-storage-white-s79902935/, false,         Bed frame with storage          140x200 cm, K Hagberg/M Hagberg/IKEA of Sweden, 54, 20, 146
20400691, BRIMNES, Beds, 575.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-bed-frame-with-storage-white-20400691/, false,         Bed frame with storage          90x200 cm, K Hagberg/M Hagberg, 54, 47, 96
59099136, BRIMNES, Beds, 795.0, No old price, true, https://www.ikea.com/sa/en/p/brimnes-bed-frame-w-storage-and-headboard-white-s59099136/, false,         Bed frame w storage and headboard          140x200 cm, K Hagberg/M Hagberg/IKEA of Sweden, 0, 111, 146
49278341, BRIMNES, Beds, 895.0, SR 925, true, https://www.ikea.com/sa/en/p/brimnes-bed-frame-w-storage-and-headboard-white-luroey-s49278341/, false,         Bed frame w storage and headboard          90x200 cm, IKEA of Sweden/K Hagberg/M Hagberg, 54, 110, 96
20299688, BRENNÅSEN, Beds, 30.0, SR 50/4 pack, true, https://www.ikea.com/sa/en/p/brennasen-leg-black-stained-20299688/, false,         Leg          10 cm, Ola Wihlborg, 7, 0, 7
80309613, BRATTVÅG, Beds, 50.0, No old price, true, https://www.ikea.com/sa/en/p/brattvag-leg-black-80309613/, false,         Leg          10 cm, Ola Wihlborg, 0, 0, 0
40336190, BRÅTHULT, Sofas & armchairs, 305.0, No old price, true, https://www.ikea.com/sa/en/p/brathult-cover-for-corner-sofa-vissle-red-orange-40336190/, false,         Cover for corner sofa, Lisa Hilland, 0, 0, 0
10336182, BRÅTHULT, Sofas & armchairs, 250.0, No old price, true, https://www.ikea.com/sa/en/p/brathult-cover-for-3-seat-sofa-vissle-red-orange-10336182/, false,         Cover for 3-seat sofa, Lisa Hilland, 0, 0, 0
9217849, BRÅTHULT, Beds, 1991.0, SR 2100, true, https://www.ikea.com/sa/en/p/brathult-corner-sofa-bed-borred-grey-green-s09217849/, false,         Corner sofa-bed, Lisa Hilland/David Wahl/IKEA of Sweden, 78, 69, 212
9217849, BRÅTHULT, Sofas & armchairs, 1991.0, SR 2100, true, https://www.ikea.com/sa/en/p/brathult-corner-sofa-bed-borred-grey-green-s09217849/, false,         Corner sofa-bed, Lisa Hilland/David Wahl/IKEA of Sweden, 78, 69, 212
9217830, BRÅTHULT, Sofas & armchairs, 1277.0, SR 1495, true, https://www.ikea.com/sa/en/p/brathult-corner-sofa-3-seat-vissle-red-orange-s09217830/, false,         Corner sofa 3-seat, David Wahl/Lisa Hilland/IKEA of Sweden, 0, 69, 212
59217804, BRÅTHULT, Sofas & armchairs, 1176.0, SR 1345, true, https://www.ikea.com/sa/en/p/brathult-3-seat-sofa-borred-grey-green-s59217804/, false,         3-seat sofa, IKEA of Sweden/David Wahl/Lisa Hilland, 78, 69, 212
60150176, BRÄDA, Tables & desks, 15.0, No old price, true, https://www.ikea.com/sa/en/p/braeda-laptop-support-black-60150176/, false,         Laptop support          42x31 cm, Sarah Fager, 31, 9, 42
70394471, BOTTNA, Bookcases & shelving units, 65.0, No old price, true, https://www.ikea.com/sa/en/p/bottna-display-shelf-light-beige-70394471/, false,         Display shelf          76x32 cm, K Hagberg/M Hagberg, 0, 32, 76
408297, BOTTNA, Bookcases & shelving units, 45.0, No old price, true, https://www.ikea.com/sa/en/p/bottna-display-shelf-light-beige-00408297/, false,         Display shelf          36x32 cm, K Hagberg/M Hagberg, 0, 32, 36
90394470, BOTTNA, Bookcases & shelving units, 15.0, No old price, true, https://www.ikea.com/sa/en/p/bottna-book-end-light-grey-green-anthracite-90394470/, false,         Book-end, K Hagberg/M Hagberg, 0, 15, 13
40266682, BOSNÄS, Sofas & armchairs, 95.0, No old price, true, https://www.ikea.com/sa/en/p/bosnaes-footstool-with-storage-ransta-black-40266682/, false,         Footstool with storage, IKEA of Sweden, 0, 36, 36
10461010, BORTBERG, Chairs, 49.0, No old price, true, https://www.ikea.com/sa/en/p/bortberg-lumbar-cushion-black-10461010/, false,         Lumbar cushion          31x23 cm, 104.610.10 The lumbar cushion helps you to sit up straight which relieves both the spine and lower back.You easily attach the lumbar cushion to your favourite chair with the sewn-on touch-and-close fastening.Fixed cover., 0, 0, 23
60265163, BOLMEN, Chairs, 22.0, No old price, true, https://www.ikea.com/sa/en/p/bolmen-step-stool-white-60265163/, false,         Step stool, K Hagberg/M Hagberg, 35, 0, 44
60265163, BOLMEN, Children's furniture, 22.0, No old price, true, https://www.ikea.com/sa/en/p/bolmen-step-stool-white-60265163/, false,         Step stool, K Hagberg/M Hagberg, 35, 0, 44
90211531, BÖRJE, Chairs, 175.0, No old price, true, https://www.ikea.com/sa/en/p/boerje-chair-white-kungsvik-sand-90211531/, false,         Chair, IKEA of Sweden, 55, 100, 44
20182278, BÖRJE, Chairs, 175.0, No old price, true, https://www.ikea.com/sa/en/p/boerje-chair-brown-gobo-white-20182278/, false,         Chair, IKEA of Sweden, 55, 100, 44
60308676, BLECKBERGET, Chairs, 250.0, No old price, true, https://www.ikea.com/sa/en/p/bleckberget-swivel-chair-idekulla-beige-60308676/, false,         Swivel chair, Francis Cayouette, 68, 0, 68
50165079, BLÅMES, Chairs, 375.0, No old price, true, https://www.ikea.com/sa/en/p/blames-highchair-with-tray-black-50165079/, false,         Highchair with tray, Tina Christensen, 53, 93, 52
50165079, BLÅMES, Nursery furniture, 375.0, No old price, true, https://www.ikea.com/sa/en/p/blames-highchair-with-tray-black-50165079/, false,         Highchair with tray, Tina Christensen, 53, 93, 52
80217524, BJURSTA, Tables & desks, 225.0, No old price, true, https://www.ikea.com/sa/en/p/bjursta-wall-mounted-drop-leaf-table-brown-black-80217524/, false,         Wall-mounted drop-leaf table          90x50 cm, IKEA of Sweden, 50, 0, 90
20116778, BJURSTA, Tables & desks, 1195.0, No old price, true, https://www.ikea.com/sa/en/p/bjursta-extendable-table-brown-black-20116778/, false,         Extendable table          115/166 cm, Tord Björklund, 0, 0, 74
70299695, BJORLI, Beds, 40.0, SR 50/4 pack, true, https://www.ikea.com/sa/en/p/bjorli-leg-stainless-steel-70299695/, false,         Leg          10 cm, Ola Wihlborg, 0, 0, 0
70407299, BJÖRKSNÄS, Chests of drawers & drawer units, 1295.0, No old price, true, https://www.ikea.com/sa/en/p/bjoerksnaes-chest-of-5-drawers-birch-70407299/, false,         Chest of 5 drawers          90x90 cm, K Hagberg/M Hagberg, 47, 90, 90
70407360, BJÖRKSNÄS, Tables & desks, 395.0, No old price, true, https://www.ikea.com/sa/en/p/bjoerksnaes-bedside-table-birch-70407360/, false,         Bedside table          48x38 cm, K Hagberg/M Hagberg, 38, 8, 48
79247598, BJÖRKSNÄS, Beds, 2040.0, No old price, true, https://www.ikea.com/sa/en/p/bjoerksnaes-bed-frame-birch-leirsund-s79247598/, false,         Bed frame          140x200 cm, K Hagberg/M Hagberg/IKEA of Sweden, 0, 42, 160
70348894, BJÄRRED, Bookcases & shelving units, 49.0, No old price, true, https://www.ikea.com/sa/en/p/bjaerred-handle-stainless-steel-black-leather-70348894/, false,         Handle          175 mm, H Preutz/A Fredriksson, 34, 0, 0
70348894, BJÄRRED, Cabinets & cupboards, 49.0, No old price, true, https://www.ikea.com/sa/en/p/bjaerred-handle-stainless-steel-black-leather-70348894/, false,         Handle          175 mm, H Preutz/A Fredriksson, 34, 0, 0
70348894, BJÄRRED, TV & media furniture, 49.0, No old price, true, https://www.ikea.com/sa/en/p/bjaerred-handle-stainless-steel-black-leather-70348894/, false,         Handle          175 mm, H Preutz/A Fredriksson, 34, 0, 0
40455654, BINGSTA, Chairs, 695.0, No old price, true, https://www.ikea.com/sa/en/p/bingsta-high-back-armchair-vissle-dark-yellow-kabusa-dark-yellow-40455654/, false,         High-back armchair, Elizabet Gutierrez, 58, 101, 70
40455649, BINGSTA, Chairs, 595.0, No old price, true, https://www.ikea.com/sa/en/p/bingsta-armchair-vissle-dark-yellow-kabusa-dark-yellow-40455649/, false,         Armchair, Elizabet Gutierrez, 58, 76, 70
79281790, BILLY / OXBERG, Cabinets & cupboards, 930.0, No old price, true, https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-panel-glass-doors-white-glass-s79281790/, false,         Bookcase with panel/glass doors          120x30x202 cm, Gillis Lundgren, 30, 202, 120
29280731, BILLY / OXBERG, Bookcases & shelving units, 1330.0, No old price, true, https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-panel-glass-doors-brown-ash-veneer-s29280731/, false,         Bookcase with panel/glass doors          160x30x202 cm, Gillis Lundgren/K Hagberg/M Hagberg, 30, 202, 160
89280747, BILLY / OXBERG, Bookcases & shelving units, 1480.0, No old price, true, https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-panel-glass-doors-brown-ash-veneer-glass-s89280747/, false,         Bookcase with panel/glass doors          160x30x202 cm, Gillis Lundgren/K Hagberg/M Hagberg, 30, 202, 160
29281783, BILLY / OXBERG, Bookcases & shelving units, 1255.0, No old price, true, https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-panel-glass-doors-brown-ash-veneer-glass-s29281783/, false,         Bookcase with panel/glass doors          120x30x202 cm, K Hagberg/M Hagberg/Gillis Lundgren, 30, 202, 120
9287413, BILLY / OXBERG, Bookcases & shelving units, 470.0, No old price, true, https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-panel-glass-door-brown-ash-veneer-glass-s09287413/, false,         Bookcase with panel/glass door          40x30x202 cm, Gillis Lundgren/K Hagberg/M Hagberg, 30, 202, 40
69281804, BILLY / OXBERG, Bookcases & shelving units, 915.0, No old price, true, https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-glass-doors-white-s69281804/, false,         Bookcase with glass-doors          120x30x202 cm, Gillis Lundgren, 30, 202, 120
69281804, BILLY / OXBERG, Cabinets & cupboards, 915.0, No old price, true, https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-glass-doors-white-s69281804/, false,         Bookcase with glass-doors          120x30x202 cm, Gillis Lundgren, 30, 202, 120
39287398, BILLY / OXBERG, Bookcases & shelving units, 340.0, No old price, true, https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-glass-door-white-glass-s39287398/, false,         Bookcase with glass door          40x30x202 cm, 392.873.98 Glass doors keep your favourite items free from dust but still visible.Adjustable shelves; adapt space between shelves according to your needs.Adjustable hinges allow you to adjust the door horizontally and vertically.This furniture must be fixed to the wall with the enclosed wall fastener.Handle with care! A damaged edge or scratched surface can cause the glass to suddenly crack and/or break. Avoid collisions from the side - this is where the glass is most vulnerable.Different wall materials require different types of fixing devices. Use fixing devices suitable for the walls in your home sold separately.Min. ceiling height required: 205 cm.1 fixed shelf and 4 adjustable shelves included.May be completed with BILLY height extension unit in the same width for added storage vertically., 30, 202, 40
